Index Sequence.csv Agent_Traj_Kind ADE FDE
37473 39072 0 0.082 0.13
3392 3565 0 0.106 0.231
30772 32074 0 0.108 0.084
36133 37664 0 0.116 0.011
38512 40153 0 0.118 0.33
10527 10986 0 0.119 0.169
32055 33421 0 0.119 0.205
28668 29896 0 0.12 0.123
7389 7720 0 0.121 0.051
19970 20857 0 0.121 0.118
1072 1118 0 0.125 0.308
21077 22003 0 0.126 0.222
8205 8564 0 0.126 0.097
12599 13159 0 0.127 0.234
29241 30488 0 0.128 0.214
35555 37068 0 0.128 0.405
5449 5713 0 0.129 0.271
38073 39692 0 0.129 0.277
757 790 0 0.13 0.139
27650 28842 0 0.131 0.36
14078 14711 0 0.132 0.278
16991 17742 0 0.133 0.14
36711 38275 0 0.136 0.282
10747 11219 0 0.136 0.519
31910 33270 0 0.137 0.109
2112 2224 0 0.137 0.357
34699 36183 0 0.138 0.353
15431 16128 0 0.139 0.129
36908 38483 0 0.139 0.432
21147 22077 0 0.14 0.256
7654 7993 0 0.141 0.569
5893 6175 0 0.141 0.308
40 41 1 0.143 0.082
21353 22289 0 0.144 0.179
32618 34008 0 0.145 0.12
7609 7948 0 0.145 0.199
21428 22367 0 0.146 0.24
35269 36773 0 0.146 0.238
17523 18299 0 0.146 0.336
4902 5137 0 0.147 0.296
36489 38035 0 0.147 0.498
22973 23976 0 0.147 0.153
31209 32538 0 0.148 1.049
39097 40754 0 0.149 0.376
37023 38603 0 0.15 0.049
7601 7940 0 0.15 0.344
27207 28387 0 0.15 0.387
35023 36520 0 0.151 0.163
11373 11880 0 0.151 0.285
23561 24594 0 0.151 0.19
23646 24686 0 0.152 0.399
31786 33144 0 0.153 0.236
2611 2748 0 0.153 0.129
12897 13468 0 0.153 0.28
39099 40756 0 0.154 0.318
2931 3086 0 0.155 0.257
19041 19884 0 0.155 0.44
12591 13150 0 0.155 0.204
34468 35944 0 0.155 0.114
30996 32310 0 0.156 0.108
10551 11010 0 0.156 0.14
29004 30241 0 0.157 0.224
19393 20249 0 0.157 0.137
22327 23305 0 0.158 0.297
15489 16189 0 0.159 0.29
2405 2533 0 0.159 0.328
21071 21997 0 0.16 0.227
28185 29391 0 0.16 0.165
3276 3444 0 0.16 0.247
28877 30111 0 0.16 0.313
34186 35648 0 0.161 0.158
12778 13342 0 0.161 0.119
14911 15574 0 0.161 0.697
2152 2267 0 0.161 0.342
11018 11505 0 0.161 0.554
18971 19812 1 0.161 0.147
14957 15622 0 0.162 0.51
14213 14848 0 0.162 0.031
11991 12526 0 0.162 0.15
31005 32320 1 0.162 0.352
38339 39970 0 0.163 0.197
16264 16989 0 0.163 0.483
38332 39963 0 0.163 0.58
33214 34630 0 0.163 0.307
10045 10487 0 0.163 0.873
6217 6510 0 0.164 0.252
8246 8607 0 0.164 0.298
31747 33104 0 0.164 0.37
31596 32942 0 0.164 0.084
23371 24393 0 0.165 0.585
23609 24646 0 0.165 0.175
25385 26494 0 0.165 0.285
28441 29657 0 0.165 0.203
39334 41002 0 0.166 0.238
6377 6673 0 0.166 0.807
29361 30611 0 0.167 0.386
4710 4937 0 0.167 0.7
34497 35973 0 0.167 0.641
25369 26478 0 0.167 0.186
30383 31675 0 0.167 0.082
35620 37134 0 0.167 0.34
23409 24432 0 0.167 0.771
7209 7536 0 0.167 0.31
16651 17390 0 0.167 0.177
14885 15548 0 0.167 0.103
17862 18651 1 0.168 0.279
33700 35135 0 0.168 0.386
28621 29847 0 0.169 0.035
39008 40662 0 0.169 0.446
3445 3621 0 0.169 0.159
13100 13684 0 0.169 0.173
13589 14191 0 0.17 0.641
12938 13512 0 0.171 0.094
23717 24762 1 0.171 0.151
22069 23035 0 0.171 0.377
17139 17897 0 0.171 0.543
14760 15419 0 0.171 0.682
34561 36038 0 0.172 0.21
25535 26651 0 0.172 0.314
36964 38544 0 0.172 0.268
1012 1055 0 0.172 0.93
14298 14937 0 0.172 0.642
1814 1901 0 0.172 0.669
8620 8997 0 0.173 0.222
27006 28173 0 0.173 0.235
29027 30264 0 0.173 0.53
18081 18882 0 0.173 0.32
5651 5922 0 0.173 0.216
25117 26214 0 0.173 0.228
24499 25576 0 0.174 0.318
19064 19907 0 0.174 0.216
37068 38650 0 0.174 0.313
37664 39270 0 0.174 0.368
7177 7501 0 0.175 0.267
22944 23944 0 0.175 0.386
20353 21252 0 0.175 0.607
5621 5891 0 0.175 0.782
38282 39911 0 0.175 0.201
15158 15834 0 0.175 0.555
38309 39940 0 0.175 0.288
8646 9023 0 0.176 0.051
26619 27776 0 0.176 0.282
8761 9141 0 0.176 0.172
19832 20713 0 0.176 0.478
32881 34280 1 0.176 0.3
3136 3297 0 0.176 0.364
2993 3151 0 0.177 0.231
36319 37856 0 0.177 0.564
30669 31967 0 0.177 0.313
30505 31798 0 0.177 0.544
4917 5152 0 0.177 0.277
29807 31074 0 0.177 0.631
24622 25700 0 0.177 0.601
12369 12918 0 0.178 0.215
31317 32653 0 0.178 0.567
13091 13674 0 0.178 0.189
7252 7579 0 0.178 0.15
3461 3637 0 0.178 0.166
8179 8538 0 0.179 0.136
35025 36523 0 0.179 0.268
7528 7863 0 0.179 0.398
1078 1124 0 0.179 0.252
11653 12168 0 0.179 0.435
11286 11790 0 0.179 0.454
5428 5691 0 0.179 0.212
20347 21246 0 0.179 0.364
13161 13747 1 0.179 0.188
36965 38545 0 0.18 0.253
30988 32302 0 0.18 0.502
13692 14299 0 0.18 0.392
31086 32409 0 0.18 0.197
34995 36488 0 0.18 0.686
32589 33979 0 0.18 0.412
2365 2492 0 0.18 0.636
31967 33329 0 0.18 0.275
15744 16456 0 0.181 0.254
24683 25761 0 0.181 0.542
16825 17571 0 0.181 0.711
21919 22875 0 0.181 0.524
5193 5441 0 0.181 0.177
3154 3316 0 0.181 0.432
1100 1147 0 0.181 0.072
17223 17984 0 0.181 0.226
11091 11582 0 0.181 0.189
38372 40004 0 0.182 0.122
23985 25039 0 0.182 0.183
25913 27039 0 0.182 0.325
790 826 0 0.182 0.484
31692 33045 0 0.183 0.713
25188 26290 0 0.183 0.262
19775 20650 0 0.183 0.693
33522 34950 0 0.183 0.455
1371 1437 0 0.184 0.263
10694 11163 0 0.184 0.264
12363 12912 0 0.184 0.619
12797 13362 1 0.185 0.334
10075 10518 0 0.185 0.514
12420 12969 0 0.185 0.237
2468 2598 0 0.185 0.373
2080 2189 0 0.185 0.176
17071 17825 0 0.185 0.241
17936 18729 0 0.186 0.061
9132 9527 0 0.186 0.388
29364 30615 0 0.186 0.512
38659 40305 0 0.186 0.434
35853 37376 0 0.186 0.264
1140 1188 0 0.186 0.639
31524 32868 0 0.186 0.484
7856 8204 0 0.186 0.215
38702 40349 1 0.186 0.271
32357 33737 0 0.186 0.252
6499 6798 0 0.186 0.1
17727 18510 0 0.187 0.083
19051 19894 0 0.187 0.247
13235 13825 1 0.187 0.2
5584 5852 0 0.187 0.016
8779 9159 0 0.187 0.104
2760 2903 0 0.187 0.366
14040 14669 1 0.188 0.349
12089 12629 0 0.188 0.328
26317 27462 0 0.188 0.411
28519 29737 0 0.188 0.108
34803 36293 0 0.188 0.159
1536 1609 0 0.188 0.362
30427 31719 0 0.188 0.531
32396 33777 0 0.188 0.067
10167 10614 0 0.189 0.501
9516 9936 0 0.189 0.314
38928 40580 0 0.189 0.171
6699 7005 0 0.189 0.085
9624 10047 0 0.189 0.144
27193 28373 0 0.19 0.331
34710 36196 0 0.19 0.24
8421 8789 0 0.19 0.253
11630 12145 0 0.19 0.241
32800 34195 0 0.19 0.611
25221 26324 0 0.19 0.346
5271 5522 0 0.19 0.281
26782 27939 0 0.19 0.455
38552 40193 0 0.19 0.822
22567 23553 0 0.191 0.346
18663 19488 0 0.191 0.095
26554 27708 0 0.191 0.284
18125 18926 0 0.191 0.364
3534 3713 0 0.191 0.145
9085 9479 0 0.191 0.229
37676 39282 0 0.192 0.664
14222 14857 0 0.192 0.159
6876 7187 0 0.192 0.571
13918 14540 0 0.192 0.527
14505 15152 0 0.192 0.118
30224 31506 0 0.192 0.371
26161 27302 0 0.192 0.726
31919 33280 0 0.192 0.757
31959 33321 0 0.192 0.554
13952 14577 0 0.193 0.486
31662 33013 0 0.193 0.231
34990 36483 1 0.193 0.024
16437 17170 0 0.193 0.464
20156 21044 0 0.194 0.337
32897 34296 0 0.194 0.517
15934 16649 0 0.194 0.28
28383 29595 0 0.194 0.184
4311 4521 0 0.194 0.675
7113 7435 1 0.194 0.55
10340 10795 0 0.194 0.602
31430 32769 0 0.195 0.786
