Index Sequence.csv Agent_Traj_Kind ADE FDE
0 1 0 0.971 2.785
1 2 0 0.58 1.106
2 3 0 0.535 0.669
3 4 0 0.743 2.081
4 5 1 2.389 4.664
5 6 0 0.746 1.504
6 7 0 0.367 0.161
7 8 0 0.719 0.838
8 9 0 0.242 0.491
9 10 0 1.102 0.58
10 11 1 5.79 5.324
11 12 0 1.516 4.019
12 13 0 1.167 1.577
13 14 0 0.506 0.525
14 15 1 2.084 3.665
15 16 0 0.689 1.323
16 17 0 1.095 1.62
17 18 0 0.294 0.495
18 19 0 0.658 0.865
19 20 0 0.341 1.511
20 21 0 0.388 1.168
21 22 0 1.414 1.94
22 23 0 0.789 1.379
23 24 0 1.929 4.47
24 25 0 0.969 1.215
25 26 0 0.655 0.875
26 27 1 0.733 1.166
27 28 0 1.382 2.834
28 29 0 1.187 2.422
29 30 1 0.597 1.008
30 31 0 0.385 0.786
31 32 0 0.599 0.515
32 33 0 0.448 0.828
33 34 0 0.881 0.922
34 35 0 0.321 0.911
35 36 0 1.56 2.208
36 37 0 0.383 0.659
37 38 0 1.506 1.711
38 39 0 0.836 1.831
39 40 0 0.541 1.149
40 41 1 0.182 0.221
41 42 0 0.781 2.401
42 43 0 0.178 0.743
43 44 1 0.939 2.929
44 45 1 0.617 0.159
45 46 0 0.412 1.3
46 47 0 1.251 2.287
47 48 1 0.496 0.281
48 49 0 2.241 3.92
49 50 1 0.684 1.266
50 51 1 3.274 8.702
51 52 0 0.422 0.276
52 53 0 0.256 0.54
53 54 0 1.013 2.421
54 55 0 0.413 0.422
55 56 1 0.591 1.025
56 57 0 0.542 0.754
57 58 1 0.728 1.245
58 60 0 0.588 1.43
59 61 0 0.792 0.57
60 62 0 0.495 0.217
61 63 0 0.345 0.32
62 64 0 1.138 1.945
63 65 0 0.946 2.454
64 66 0 0.403 0.778
65 67 1 0.952 1.224
66 68 0 0.506 1.396
67 69 0 0.419 0.803
68 70 1 2.614 5.67
69 71 0 0.283 0.228
70 72 0 0.563 0.606
71 73 1 6.445 18.032
72 75 0 0.892 1.552
73 76 0 0.671 1.799
74 77 0 0.351 0.124
75 78 1 1.887 4.9
76 79 0 0.886 1.16
77 80 0 0.729 0.378
78 81 0 0.262 0.226
79 82 0 0.517 0.701
80 83 1 0.552 0.551
81 84 1 0.909 2.188
82 85 1 0.653 1.511
83 86 0 0.701 0.682
84 87 0 0.816 0.727
85 88 1 1.78 7.116
86 89 0 1.16 3.408
87 90 0 0.61 2.225
88 92 0 0.892 1.152
89 93 0 0.537 0.779
90 94 0 0.733 1.266
91 95 0 1.347 2.545
92 96 0 0.337 0.28
93 97 0 0.446 0.462
94 98 0 0.312 0.255
95 99 1 2.041 4.698
96 100 0 0.679 1.49
97 101 0 0.335 0.873
98 102 0 0.781 1.242
99 103 1 6.732 10.233
100 104 0 0.993 1.251
101 105 0 0.376 0.988
102 106 0 0.571 0.765
103 107 0 0.842 0.218
104 108 0 0.346 0.479
105 109 0 0.465 0.402
106 111 1 1.097 1.839
107 112 0 0.504 1.151
108 113 1 0.76 0.772
109 114 1 0.816 0.849
110 115 0 0.35 0.215
111 116 0 0.346 0.266
112 117 0 0.436 0.534
113 118 0 0.809 1.47
114 120 1 0.87 1.401
115 121 0 0.852 2.494
116 122 0 0.644 1.785
117 123 0 1.432 0.388
118 124 1 0.598 1.002
119 125 1 1.282 2.53
120 126 1 1.662 3.481
121 127 0 0.654 0.659
122 128 1 3.082 10.005
123 129 0 0.622 0.394
124 130 0 0.533 0.69
125 131 1 0.496 0.746
126 132 0 0.698 0.217
127 133 0 0.753 0.82
128 134 1 1.383 1.989
129 135 0 1.082 2.102
130 136 1 0.876 1.842
131 137 0 0.568 0.74
132 138 0 0.652 1.188
133 140 0 1.433 1.876
134 141 0 0.842 1.562
135 142 1 0.242 0.077
136 143 0 1.298 2.53
137 144 0 1.047 1.25
138 145 0 0.25 0.217
139 146 1 0.814 1.27
140 147 0 1.058 2.389
141 148 0 0.817 0.965
142 149 1 2.284 4.167
143 150 1 1.063 3.144
144 151 0 0.601 1.113
145 152 1 0.464 0.387
146 153 0 4.726 11.601
147 154 1 0.494 0.683
148 155 0 2.69 5.393
149 156 0 0.595 0.839
150 157 1 1.198 2.985
151 158 1 2.269 4.553
152 159 0 0.862 2.284
153 160 0 0.925 1.804
154 161 1 1.755 3.208
155 162 0 0.343 0.781
156 163 0 0.933 0.919
157 164 1 0.435 1.491
158 165 0 0.377 0.218
159 166 0 0.704 0.561
160 167 0 1.011 1.612
161 168 1 0.888 2.478
162 169 0 0.5 1.025
163 170 1 0.573 0.638
164 171 0 0.546 0.513
165 172 0 0.41 0.203
166 173 1 1.073 1.688
167 174 1 1.599 3.293
168 176 1 1.068 1.228
169 177 1 0.291 0.683
170 178 0 0.946 2.182
171 179 0 0.245 1.067
172 180 0 1.198 1.439
173 181 0 0.763 1.831
174 182 1 0.847 1.735
175 183 0 1.55 2.037
176 184 0 1.074 1.476
177 185 0 0.376 0.22
178 186 0 0.857 2.334
179 187 0 0.59 1.107
180 189 1 0.854 1.757
181 191 0 0.403 1.501
182 192 0 0.852 1.215
183 193 1 0.885 2.291
184 194 0 0.836 0.729
185 195 0 1.097 2.92
186 196 1 0.921 5.025
187 197 0 2.783 5.712
188 198 1 4.605 13.434
189 199 0 1.398 0.821
190 200 0 0.665 1.681
191 201 1 0.396 0.992
192 202 0 1.408 2.27
193 203 0 0.529 0.527
194 204 1 2.748 2.071
195 205 1 1.965 6.027
196 206 0 0.509 1.564
197 207 1 2.464 4.599
198 208 0 0.825 1.252
199 209 0 0.69 1.398
200 211 0 0.944 1.603
201 212 0 1.879 2.96
202 213 0 0.729 1.22
203 214 0 0.359 0.642
204 215 0 0.601 1.579
205 216 0 0.541 0.679
206 217 1 1.261 2.863
207 218 1 0.69 1.119
208 219 1 2.754 3.264
209 220 0 0.886 1.177
210 221 0 1.138 0.616
211 222 1 1.685 5.056
212 223 0 0.803 1.655
213 224 0 0.681 0.567
214 225 0 0.65 1.357
215 226 0 1.138 0.783
216 227 0 0.388 0.295
217 228 0 0.454 0.802
218 229 0 0.917 0.747
219 230 0 0.922 1.698
220 231 0 0.353 1.01
221 232 0 0.462 0.369
222 233 0 1.031 0.92
223 234 0 0.881 1.207
224 235 0 0.381 0.383
225 236 0 0.518 0.456
226 237 1 2.399 3.487
227 238 1 2.439 5.388
228 239 1 2.352 6.423
229 240 0 0.775 1.303
230 241 1 1.211 4.699
231 242 0 0.965 1.649
232 243 0 0.587 0.331
233 244 0 0.578 0.678
234 245 0 0.615 0.756
235 246 0 0.646 1.095
236 247 0 2.557 6.082
237 248 1 0.387 0.987
238 249 0 0.792 1.438
239 250 0 0.463 0.412
240 251 0 0.657 1.234
241 252 0 0.403 0.866
242 253 0 0.743 0.378
243 254 1 0.55 0.339
244 256 0 0.282 0.424
245 257 0 4.116 6.723
246 258 1 0.706 0.931
247 259 0 0.337 0.735
248 260 0 1.147 2.924
249 261 1 0.666 1.055
250 262 0 0.335 0.999
251 263 1 0.456 0.584
252 264 1 1.462 3.518
253 265 0 0.973 1.692
254 266 0 0.803 0.921
255 267 1 0.891 2.325
256 268 1 2.033 3.018
257 269 0 0.391 0.853
258 270 1 0.689 1.197
259 271 0 0.632 1.047
260 272 1 1.558 1.743
261 273 0 0.635 0.733
